Date,price,high,low,open,volume,name
2013-07-30,181.669921875,189.01215703650504,180.93888379624232,187.96326831985093,11393034,RELIANCE.NS
2013-07-31,184.78482055664062,186.4058291234284,178.5444467918586,181.94539631859664,15795755,RELIANCE.NS
2013-08-01,180.11245727539062,187.07327359802437,179.0211905011426,185.44167071084846,11071339,RELIANCE.NS
2013-08-02,181.669921875,184.76361527613398,180.11248062466734,182.2314471575069,12821918,RELIANCE.NS
2013-08-05,182.5598602294922,184.9648933278411,181.3308643830249,182.2314150996097,12559130,RELIANCE.NS
2013-08-06,178.21597290039062,183.12139015523366,175.90630481827256,181.90298882511715,12415511,RELIANCE.NS
2013-08-07,184.8695526123047,186.8613843076212,176.08641730766496,179.0529757536651,18794821,RELIANCE.NS
2013-08-08,183.42868041992188,184.86958167549548,181.62755031422319,183.78890927004696,11367214,RELIANCE.NS
2013-08-12,179.19070434570312,184.95430844459193,178.08884301648158,184.13849992366903,8728866,RELIANCE.NS
2013-08-13,180.7269744873047,182.22084840458518,176.93402674419923,178.62919710238435,11537003,RELIANCE.NS
2013-08-14,183.29092407226562,183.92662532602927,179.57213821889943,181.383862745752,11260259,RELIANCE.NS
2013-08-16,175.17527770996094,183.71472522270332,173.151662139737,183.29092909023387,27321905,RELIANCE.NS
2013-08-19,173.80853271484375,176.72211865404034,171.1174464568001,174.3912612186236,16150138,RELIANCE.NS
2013-08-20,174.8892364501953,176.04407073258065,170.58772168743275,171.8696905745004,11418893,RELIANCE.NS
2013-08-21,166.0425262451172,176.87046753967834,165.32206855485308,176.5102386945463,15711357,RELIANCE.NS
2013-08-22,170.81016540527344,171.35050148774383,164.0506600280343,165.79880284898584,22293762,RELIANCE.NS
2013-08-23,173.6496124267578,174.75147383540653,171.31874087390437,172.42061642747862,14332191,RELIANCE.NS
2013-08-26,174.30645751953125,176.18174897640085,171.29752120864615,174.2852684248739,9916035,RELIANCE.NS
2013-08-27,170.20628356933594,174.79385064928525,169.51762373061067,172.48418235807023,13094883,RELIANCE.NS
2013-08-28,172.01800537109375,173.448311916862,161.8681304141019,168.47932700053184,25813146,RELIANCE.NS
2013-08-29,179.10595703125,180.8329250966805,172.16632941240186,172.90797613170676,30837833,RELIANCE.NS
2013-08-30,180.92828369140625,182.23144156242543,175.51431333318467,178.79870852925944,21443760,RELIANCE.NS
2013-09-02,187.8997039794922,188.5883638700292,180.79054880090757,180.79054880090757,21052445,RELIANCE.NS
2013-09-03,176.08642578125,188.9485760318578,175.51430599047816,188.20692931220617,17326878,RELIANCE.NS
2013-09-04,179.97476196289062,183.1955901488554,176.51024497319202,176.66916322893556,13323596,RELIANCE.NS
2013-09-05,182.7717742919922,184.2974459624226,180.3455659360625,182.86713938008825,14254145,RELIANCE.NS
2013-09-06,183.9266357421875,185.0920645318786,178.31135450384932,184.35043188705515,15048312,RELIANCE.NS
2013-09-10,188.66250610351562,189.3405855185439,183.55579211776697,184.96490954705303,18493766,RELIANCE.NS
2013-09-11,188.11158752441406,189.2028544140711,185.22978518741178,188.3764654071568,14860857,RELIANCE.NS
2013-09-12,185.49465942382812,190.91922426186892,184.59409444310185,188.16455657316806,17979275,RELIANCE.NS
2013-09-13,184.98611450195312,187.25341887074902,183.72532064822303,183.9266312381919,9825959,RELIANCE.NS
2013-09-16,182.6022491455078,188.1009754236981,180.96005168949497,187.7301520804292,12050423,RELIANCE.NS
2013-09-17,181.83944702148438,183.07903762168627,180.66340957432303,181.45802908875837,10930099,RELIANCE.NS
2013-09-18,184.76358032226562,185.4098760255569,181.5533474810262,182.33737230521544,13704245,RELIANCE.NS
2013-09-19,188.7155303955078,189.84918986485042,186.585968919103,188.17519411261299,18935509,RELIANCE.NS
2013-09-20,186.8719940185547,190.91922502849653,184.4563660428208,187.74076120993058,18362492,RELIANCE.NS
2013-09-23,185.2721710205078,186.68127434603358,183.29091960662348,184.78480761512338,8875005,RELIANCE.NS
2013-09-24,185.32513427734375,187.43350602803648,183.95839507343288,184.77418946040046,12352943,RELIANCE.NS
2013-09-25,179.9111785888672,185.38871624170918,178.45968288129257,184.85897462495956,17472523,RELIANCE.NS
2013-09-26,177.62271118164062,180.14428504119178,176.9870239774913,179.4026523271722,19874983,RELIANCE.NS
2013-09-27,177.97232055664062,181.0660138806696,177.35782254062067,178.41730578063465,12006474,RELIANCE.NS
2013-09-30,174.26409912109375,178.947031021436,173.5648447730643,176.30890356744732,15922812,RELIANCE.NS
2013-10-01,174.06280517578125,175.85334048284747,173.26818573473327,175.0905046878474,9108666,RELIANCE.NS
2013-10-03,179.46620178222656,179.8794033745487,174.47602731441438,174.47602731441438,9108321,RELIANCE.NS
2013-10-04,181.0447998046875,182.16785018677493,177.56968903310127,178.11002512806502,9909849,RELIANCE.NS
2013-10-07,178.85169982910156,180.62103206402793,177.14592074745795,179.6039270028331,11265723,RELIANCE.NS
2013-10-08,179.0424346923828,181.10842884430653,177.82401881757602,180.0489453892138,12119312,RELIANCE.NS
2013-10-09,182.42214965820312,183.85245620518535,177.46375928663485,177.98290633154616,11954619,RELIANCE.NS
2013-10-10,182.23143005371094,182.8247530747533,179.69926217274696,182.01953907828505,9371240,RELIANCE.NS
2013-10-11,182.94131469726562,183.92663613910815,181.02364456368755,183.29093484797153,9773103,RELIANCE.NS
2013-10-14,184.41397094726562,185.40988678447317,182.90950264307813,183.29090638461977,12156983,RELIANCE.NS
2013-10-15,183.88427734375,190.42129928082505,183.0790631672994,190.13523225513316,23041721,RELIANCE.NS
2013-10-17,186.54354858398438,188.164557066587,183.2167610791959,184.3504202925176,17613513,RELIANCE.NS
2013-10-18,191.904541015625,192.40249896586627,186.8084214736703,186.8084214736703,22177371,RELIANCE.NS
2013-10-21,193.50436401367188,193.99172742407404,189.89152370511653,191.90454464222208,15143599,RELIANCE.NS
2013-10-22,191.59727478027344,193.02758126079573,190.17756284823815,192.27535417329227,10246173,RELIANCE.NS
2013-10-23,190.01866149902344,192.65677503124195,188.09039692341142,191.80919693207053,8945093,RELIANCE.NS
2013-10-24,187.42291259765625,193.0381789822487,186.75542774215302,189.0227318802672,11717100,RELIANCE.NS
2013-10-25,187.95265197753906,189.18164789771123,186.33164361656344,187.33815401745298,9945744,RELIANCE.NS
2013-10-28,188.74728393554688,191.73504605974344,188.13278588862312,188.16456953872643,15374364,RELIANCE.NS
2013-10-29,190.02926635742188,191.54432944260458,187.29580173206196,188.39766322220817,14450634,RELIANCE.NS
2013-10-30,190.31532287597656,191.3218333606912,189.58427067617183,189.9656886002036,9614780,RELIANCE.NS
2013-10-31,193.82223510742188,194.5214895766685,189.85976011019451,190.70733828459984,19779731,RELIANCE.NS
2013-11-01,192.45545959472656,196.3331774620351,191.41716556341464,192.84747202979523,11890914,RELIANCE.NS
2013-11-05,192.7627410888672,195.30550376089943,191.41719083192208,191.41719083192208,10955587,RELIANCE.NS
2013-11-06,190.4106903076172,194.9240960555005,189.6372598431659,192.8263185090766,9619806,RELIANCE.NS
2013-11-07,187.7195587158203,191.93631635933693,186.9143588779841,190.4954153161949,9792601,RELIANCE.NS
2013-11-08,185.6112060546875,188.16456325231363,184.59410099550922,187.74076712016833,8755784,RELIANCE.NS
2013-11-11,183.05783081054688,186.91435967345953,182.2738059216312,185.19798621472378,8901228,RELIANCE.NS
2013-11-12,180.6633758544922,184.68941713368366,180.15482342075143,183.29089440466564,12169801,RELIANCE.NS
2013-11-13,178.92584228515625,182.52808780773526,178.4384789067819,180.09127091586353,8391536,RELIANCE.NS
2013-11-14,180.46209716796875,183.07902142741275,180.19721930494472,180.377340778177,8031378,RELIANCE.NS
2013-11-18,185.35693359375,185.9926207082951,181.4156480227038,181.82884959788217,12073167,RELIANCE.NS
2013-11-19,186.1197509765625,187.50767936275156,185.40990203205962,185.40990203205962,8434885,RELIANCE.NS
2013-11-20,182.76119995117188,187.1050929246972,181.59577111592753,185.37813877265597,13090661,RELIANCE.NS
2013-11-21,179.60394287109375,182.2314621538377,178.7245668783241,182.21027305256263,11465699,RELIANCE.NS
2013-11-22,178.78811645507812,181.47921691974858,177.8027950536291,180.3243827249065,7482129,RELIANCE.NS
2013-11-25,180.4727020263672,181.5639688971251,178.8516935442241,179.55094794487633,10078405,RELIANCE.NS
2013-11-26,178.2583770751953,181.55338105274086,177.47436625095528,180.21842535318467,13965988,RELIANCE.NS
2013-11-27,177.5591278076172,180.00653958878218,176.98700796116364,178.94705629610127,11421820,RELIANCE.NS
2013-11-28,179.67808532714844,181.46862077129046,178.65038573640592,178.65038573640592,12546701,RELIANCE.NS
2013-11-29,180.79052734375,181.48979584615316,179.8158005757954,180.31377265337255,9884161,RELIANCE.NS
2013-12-02,181.2355194091797,182.85654199766444,180.5998323196334,180.7481560067116,7221751,RELIANCE.NS
2013-12-03,182.63404846191406,183.3968843109549,180.25020411481873,181.17195820535733,9184625,RELIANCE.NS
2013-12-04,181.39443969726562,183.82066199878034,180.79052215028634,182.42213917907335,8761077,RELIANCE.NS
2013-12-05,184.5623016357422,185.83368992395214,183.93720911287832,184.7741926113147,12534404,RELIANCE.NS
2013-12-06,183.65118408203125,185.33577430215692,182.48575516044266,184.38223640451963,7301066,RELIANCE.NS
2013-12-09,186.24688720703125,188.16455721739797,185.6641728483679,186.9143721053458,12704841,RELIANCE.NS
2013-12-10,187.4547119140625,188.3128987172076,186.15153988502465,186.15153988502465,8718563,RELIANCE.NS
2013-12-11,187.0203399658203,187.51829798931246,184.88018416334305,186.9991508646048,4977570,RELIANCE.NS
2013-12-12,184.39279174804688,186.46937992093495,183.92661744954904,186.04558381821644,5690033,RELIANCE.NS
2013-12-13,183.2273712158203,183.94782892155072,181.733497198119,183.71473467148726,8926111,RELIANCE.NS
2013-12-16,179.06356811523438,182.70819176483616,178.67155568106622,182.23142294380452,10046119,RELIANCE.NS
2013-12-17,177.82400512695312,180.72699692576964,177.30485799102811,179.83704051056083,10089421,RELIANCE.NS
2013-12-18,182.22084045410156,183.0472435705577,177.82397529027017,177.82397529027017,12009855,RELIANCE.NS
2013-12-19,180.9706573486328,183.16378560747077,178.7775149448694,183.16378560747077,13450539,RELIANCE.NS
2013-12-20,189.67962646484375,190.28354408703555,182.67643109067745,184.77420850903505,20508621,RELIANCE.NS
2013-12-23,189.91273498535156,192.6144160841549,188.58837373970363,190.49544940705997,16191974,RELIANCE.NS
2013-12-24,190.2941131591797,191.76679780372078,189.6690065213,189.96566801783226,7306775,RELIANCE.NS
2013-12-26,188.06918334960938,190.70729653850913,186.91434932238587,189.54186796323634,14619868,RELIANCE.NS
2013-12-27,186.22569274902344,189.41475102327254,185.8125053366277,188.29170053562848,7744563,RELIANCE.NS
2013-12-30,187.973876953125,188.5565913788218,185.59003235261332,186.68129935009077,10315527,RELIANCE.NS
2013-12-31,189.69021606445312,190.33651186854013,187.97385662465712,188.16455851410362,5706010,RELIANCE.NS
2014-01-01,188.3341064453125,190.3365330874365,188.07982308611025,190.16700613299255,5849398,RELIANCE.NS
2014-01-02,185.40989685058594,189.8597347144782,184.3716027635036,188.10098300885392,6023632,RELIANCE.NS
2014-01-03,183.13201904296875,185.06028375231588,181.17197068313305,184.6894603516891,12833897,RELIANCE.NS
2014-01-06,181.16136169433594,182.92011346090413,180.1124730219564,182.67642468165374,13315857,RELIANCE.NS
2014-01-07,178.43850708007812,182.2208605252506,178.004116375885,181.08721536121413,17311470,RELIANCE.NS
2014-01-08,179.9111785888672,181.66991623009963,178.9258572014233,178.9258572014233,12726430,RELIANCE.NS
2014-01-09,180.26080322265625,180.9176935939766,179.06359081658002,180.20783047415077,8309185,RELIANCE.NS
2014-01-10,181.83944702148438,185.68536756294947,179.68868271564884,179.7628445632766,14839980,RELIANCE.NS
2014-01-13,186.55413818359375,187.105068879176,183.92661929429568,183.97959203955116,12058586,RELIANCE.NS
2014-01-14,186.7872314453125,187.43351307902495,184.86956149724296,186.15153021567133,12075547,RELIANCE.NS
2014-01-15,187.6242218017578,189.64783731357366,186.68127861683803,187.46530356101596,12660424,RELIANCE.NS
2014-01-16,187.77256774902344,189.28763081098396,186.9037863722555,188.3129039358117,18038361,RELIANCE.NS
2014-01-17,187.4759063720703,190.05045271017187,186.5223685957473,188.40825504869397,15463211,RELIANCE.NS
2014-01-20,184.2974395751953,188.37645405108233,183.52400921754386,187.93146885344964,16576057,RELIANCE.NS
2014-01-21,182.8777313232422,185.1132377609739,182.65523164742282,184.91194132826027,9806364,RELIANCE.NS
2014-01-22,184.8695526123047,185.48405056949446,181.83942687538058,182.97307185337414,8517726,RELIANCE.NS
2014-01-23,183.46046447753906,184.62589328679715,182.35860296933936,182.35860296933936,13767334,RELIANCE.NS
2014-01-24,183.85247802734375,185.33575749527867,182.46454951154018,182.6552514158029,11879019,RELIANCE.NS
2014-01-27,178.66098022460938,182.40096935401618,178.06767130823877,181.38386431311633,12345838,RELIANCE.NS
2014-01-28,179.0211944580078,181.38384952631733,178.56561472214813,179.4767741938675,11573795,RELIANCE.NS
2014-01-29,177.27305603027344,180.64222186287392,176.93403043851325,180.07010203185237,12374165,RELIANCE.NS
2014-01-30,174.81504821777344,176.69034008530025,174.22173929251932,176.17119300758716,14102043,RELIANCE.NS
2014-01-31,176.1182098388672,176.6055732387981,175.05872664683056,175.2388339802022,11038353,RELIANCE.NS
2014-02-03,173.94627380371094,175.8321459979225,173.63901773168647,175.06932430985472,8227762,RELIANCE.NS
2014-02-04,174.08399963378906,175.16467192254606,172.304058820595,172.59012578876022,12362252,RELIANCE.NS
2014-02-05,173.17283630371094,174.073401239423,170.97970812761744,173.77673972880228,11298451,RELIANCE.NS
2014-02-06,172.87619018554688,174.62433318078698,171.2445730827461,173.75555188513007,10826505,RELIANCE.NS
2014-02-07,172.5795135498047,174.56075059108454,171.76370506989284,174.2005218167817,8459052,RELIANCE.NS
2014-02-10,174.1687469482422,174.9421772754305,171.8802537569718,172.74903502027047,10345205,RELIANCE.NS
2014-02-11,170.6300811767578,174.81504128135535,170.1003395704154,174.39125931222188,12609169,RELIANCE.NS
2014-02-12,173.310546875,174.1581389760547,171.08563529088568,171.21276986256686,9828890,RELIANCE.NS
2014-02-13,171.0856475830078,173.52246443992738,170.58768966322262,173.52246443992738,8657303,RELIANCE.NS
2014-02-14,174.18994140625,174.60314295370316,171.21278832874071,172.03919142364703,9218744,RELIANCE.NS
2014-02-17,172.1239471435547,174.17934617910774,171.01149123584605,173.25759214874634,9058505,RELIANCE.NS
2014-02-18,172.3040771484375,173.29999315105817,171.02210829214968,171.02210829214968,5741275,RELIANCE.NS
2014-02-19,172.11338806152344,173.75558588963366,171.63661912498463,172.27230632539377,6130140,RELIANCE.NS
2014-02-20,170.67245483398438,172.42061198986326,170.17449688857207,171.91205949550442,8041497,RELIANCE.NS
2014-02-21,171.95445251464844,172.90799029188673,170.70425319640825,171.0221038371298,6256274,RELIANCE.NS
2014-02-24,172.1345672607422,172.68549802205965,170.64069323151782,171.2234076437809,6800627,RELIANCE.NS
2014-02-25,171.7531280517578,172.90797632799496,171.11744096657858,172.54774751692577,7039336,RELIANCE.NS
2014-02-26,171.78494262695312,173.08811482387281,171.26579548735313,171.84850993242318,13608048,RELIANCE.NS
2014-02-28,169.5070343017578,172.77024040357944,168.05553859158897,171.78491901437454,18949872,RELIANCE.NS
2014-03-03,170.2380828857422,170.95854058311116,168.9137216871467,169.53882843352096,11635479,RELIANCE.NS
2014-03-04,172.26170349121094,172.62193235025646,170.06857497554634,170.1533313788683,8997053,RELIANCE.NS
2014-03-05,171.00091552734375,173.3317730869813,170.60890303579242,172.8126259965246,11827655,RELIANCE.NS
2014-03-06,174.2747039794922,174.68790554160503,171.48826682613958,171.49886137529822,10172590,RELIANCE.NS
2014-03-07,184.22325134277344,185.19797806424035,174.81502381446123,174.81502381446123,33597187,RELIANCE.NS
2014-03-10,187.6242218017578,191.48075093649928,182.95189821961577,183.31212704355636,32869474,RELIANCE.NS
2014-03-11,185.35693359375,188.122181736223,184.79540832566047,187.52887281965252,12780183,RELIANCE.NS
2014-03-12,184.63645935058594,187.08387078837384,183.85244861356523,185.19798456822804,9431389,RELIANCE.NS
2014-03-13,186.3740234375,189.59485109049012,185.34632393056552,185.40989122234396,17221827,RELIANCE.NS
2014-03-14,187.77256774902344,188.57776768182245,184.14911854418565,185.1980072682409,16540547,RELIANCE.NS
2014-03-18,189.955078125,192.57200233687064,188.48239344436618,188.48239344436618,19034847,RELIANCE.NS
2014-03-19,191.34303283691406,192.8051231708934,189.70082100810674,190.70733154740893,16376397,RELIANCE.NS
2014-03-20,191.9786834716797,192.29653405598458,190.31529700414737,191.0463349596476,29711945,RELIANCE.NS
2014-03-21,187.6983642578125,193.53613010378552,186.92494808783857,192.19058003639205,22050970,RELIANCE.NS
2014-03-24,191.85154724121094,192.56139609463,188.82142167570336,188.8532053193673,28815466,RELIANCE.NS
2014-03-25,186.321044921875,186.99911015809587,184.88014391809688,186.25747763206596,31299573,RELIANCE.NS
2014-03-26,188.84262084960938,191.33241046078052,186.71304588585377,186.73423498276057,13811011,RELIANCE.NS
2014-03-27,190.8662567138672,191.74563261993572,189.03334305457935,189.61605742711868,55407935,RELIANCE.NS
2014-03-28,194.12945556640625,194.93466959507953,190.70731716193302,190.70731716193302,18667646,RELIANCE.NS
2014-03-31,197.22317504882812,199.14083100558588,193.50437489375696,194.15065657923967,18751896,RELIANCE.NS
2014-04-01,199.734130859375,200.24268333772994,196.91589605873432,198.3356080076678,15640608,RELIANCE.NS
2014-04-02,203.0397186279297,203.84493262717615,198.78059684777466,200.2426870180327,26780181,RELIANCE.NS
2014-04-03,201.86373901367188,204.0462731191154,199.26800327056478,202.74311504447797,26550895,RELIANCE.NS
2014-04-04,200.083740234375,201.9908154621727,199.5116204950205,201.72595176104744,12513877,RELIANCE.NS
2014-04-07,200.06259155273438,202.35108511737275,197.9860031367269,200.03080790217876,12905249,RELIANCE.NS
2014-04-09,203.8767547607422,204.84088717411194,200.69830464882097,201.30220818979612,13438946,RELIANCE.NS
2014-04-10,205.3388214111328,206.36652101025376,203.88732568388218,204.41706730781277,10649501,RELIANCE.NS
2014-04-11,202.09678649902344,205.76261374555543,201.429315742858,203.9085110235199,11691621,RELIANCE.NS
2014-04-15,201.11146545410156,202.14977373032858,198.46275737883573,201.3021814882732,9264526,RELIANCE.NS
2014-04-16,199.45867919921875,203.20926295781913,198.78061387251793,200.5605406594549,12381278,RELIANCE.NS
2014-04-17,203.23043823242188,203.80255802305174,199.98840722561903,200.242690546413,7845800,RELIANCE.NS
2014-04-21,203.33639526367188,205.52952360972174,202.59474850210867,205.52952360972174,11817203,RELIANCE.NS
2014-04-22,205.0633087158203,209.51314597012995,202.59470842370385,203.4211114185504,19331824,RELIANCE.NS
2014-04-23,204.9362335205078,208.0828999092084,204.32173544255042,205.32824603650602,15288495,RELIANCE.NS
2014-04-24,204.9362335205078,204.9362335205078,204.9362335205078,204.9362335205078,0,RELIANCE.NS
2014-04-25,200.93136596679688,205.3282314450188,200.454597080124,205.11634044868697,13252156,RELIANCE.NS
2014-04-28,200.24269104003906,202.57354840428252,199.4692606716813,201.25979603587172,16610579,RELIANCE.NS
2014-04-29,199.24679565429688,201.67301835442606,198.75943220424875,200.46519720695377,8396497,RELIANCE.NS
2014-04-30,198.293212890625,203.42111543100515,196.8735010628515,200.00957205424987,14391181,RELIANCE.NS
2014-05-02,196.66163635253906,200.75125991241003,196.21666525737743,199.1832240946802,9070553,RELIANCE.NS
2014-05-05,200.63470458984375,203.10330542374447,196.00475901189913,196.00475901189913,15199246,RELIANCE.NS
2014-05-06,204.13099670410156,204.90441290106568,200.78302031367704,200.85718215428355,12392211,RELIANCE.NS
2014-05-07,203.60125732421875,205.83677799513904,202.7960574166478,203.44233908159143,10571569,RELIANCE.NS
2014-05-08,203.48472595214844,205.56131432401978,201.46111033007722,204.07803489483646,11949181,RELIANCE.NS
2014-05-09,211.38845825195312,211.68511975605946,202.53116106202697,202.53116106202697,18452114,RELIANCE.NS
2014-05-12,217.9784698486328,222.27998422654525,210.64684360558905,210.8163563966661,30847764,RELIANCE.NS
2014-05-13,225.331298828125,226.4755526000961,219.2074795251454,220.3729082510276,26863271,RELIANCE.NS
2014-05-14,221.53834533691406,226.30601975505743,220.6059967225839,225.45844167878718,19375695,RELIANCE.NS
2014-05-15,223.21234130859375,224.6108643226451,220.21399883347453,221.5383599986251,20864719,RELIANCE.NS
2014-05-16,230.9464111328125,245.06960796197598,227.27652377459583,233.26818476690727,52633579,RELIANCE.NS
2014-05-19,239.67710876464844,240.68285158970758,232.58339926558557,233.46075303667882,23797958,RELIANCE.NS
2014-05-20,231.07476806640625,241.59227060618858,230.1867295571637,241.35689069119533,22509088,RELIANCE.NS
2014-05-21,230.76451110839844,236.01790606965412,229.76946737277603,231.07478465498184,21991587,RELIANCE.NS
2014-05-22,235.55780029296875,238.25405577729313,232.11259447488393,232.39078500624868,18745180,RELIANCE.NS
2014-05-23,241.2605743408203,242.23423407391766,235.81459642199317,237.8581790985007,16566818,RELIANCE.NS
2014-05-26,235.7504119873047,243.9461269326116,230.0369280903498,242.34123530659548,16073584,RELIANCE.NS
2014-05-27,232.80809020996094,237.09853862884202,230.05833897997067,236.0286012960313,11273379,RELIANCE.NS
2014-05-28,233.0113525390625,236.79894350838762,232.12329977360557,233.1611397529244,11351815,RELIANCE.NS
2014-05-29,229.72666931152344,233.97432141772558,228.6139213337421,233.7817378385211,27659174,RELIANCE.NS
2014-05-30,227.8328857421875,233.18257273799932,226.82714287283525,232.17684415314412,17293884,RELIANCE.NS
2014-06-02,231.57765197753906,232.87228443356764,227.9612603690531,229.9834450680301,8806299,RELIANCE.NS
2014-06-03,234.4022674560547,235.81458969904276,230.53978303152928,231.8130171528237,10874352,RELIANCE.NS
2014-06-04,230.5718994140625,235.77181290886898,230.30442223477468,233.81382281849986,8826406,RELIANCE.NS
2014-06-05,233.22535705566406,234.29529433408143,227.73656824685625,230.78589377569443,19974435,RELIANCE.NS
2014-06-06,240.17994689941406,242.44821034318838,236.263967020055,236.97012100352384,29319340,RELIANCE.NS
2014-06-09,240.2334442138672,242.38403213703697,237.9758797045116,241.80625286636752,13497804,RELIANCE.NS
2014-06-10,239.30264282226562,241.90259276591416,235.48295392877745,241.90259276591416,15760599,RELIANCE.NS
2014-06-11,235.83602905273438,239.66640260276367,233.7817469894904,239.66640260276367,15164409,RELIANCE.NS
2014-06-12,234.13479614257812,238.27547145095116,231.98422247661009,235.07634438551327,11767348,RELIANCE.NS
2014-06-13,231.51345825195312,236.88455738737233,229.5447689842934,235.4508367872726,14646904,RELIANCE.NS
2014-06-16,227.99334716796875,231.9628227703701,226.21725585036202,231.9628227703701,14371376,RELIANCE.NS
2014-06-17,233.25746154785156,233.9529165150331,226.4205446997379,226.4205446997379,15824961,RELIANCE.NS
2014-06-18,228.2715301513672,235.73970699026208,226.96619871089175,232.81877059273148,19212704,RELIANCE.NS
2014-06-19,222.9967498779297,230.0262507141088,220.74988424804442,229.8229680410323,23126286,RELIANCE.NS
2014-06-20,221.7984161376953,224.55885218783266,221.31694290651487,223.80990176404987,12855084,RELIANCE.NS
2014-06-23,222.1086883544922,223.59590438996702,219.12355719590238,221.9054056893286,14768300,RELIANCE.NS
2014-06-24,226.79502868652344,227.4262891337208,223.61729970653792,223.61729970653792,11890148,RELIANCE.NS
2014-06-25,224.90122985839844,226.68803458401266,224.29136759489086,226.32425132958002,10564797,RELIANCE.NS
2014-06-26,216.5343017578125,219.74412797008992,215.4215680989412,219.33754836429193,24480677,RELIANCE.NS
2014-06-27,216.5771026611328,219.0165660627167,215.52856350463128,216.12772669627557,9225499,RELIANCE.NS
2014-06-30,217.28326416015625,218.26760875984442,213.98784528331018,216.67340190012015,20656550,RELIANCE.NS
2014-07-01,215.6997528076172,218.3852950953578,215.47505769375707,217.66844197431797,9653273,RELIANCE.NS
2014-07-02,217.89312744140625,219.84041847532873,216.55569867037815,217.62563597340232,12293489,RELIANCE.NS
2014-07-03,215.3787841796875,219.33756102312555,214.73682461398036,218.26762365211474,11575392,RELIANCE.NS
2014-07-04,220.82476806640625,221.86260813084647,214.69401946800238,215.05778844578828,12957117,RELIANCE.NS
2014-07-07,219.808349609375,221.90542813697434,218.48161975429286,221.04947247017955,14019093,RELIANCE.NS
2014-07-08,212.9285888671875,221.37041085379212,211.84795257428215,219.5515090319945,17484768,RELIANCE.NS
2014-07-09,214.191162109375,216.10634176558807,212.38295905149852,214.41584296332562,14903156,RELIANCE.NS
2014-07-10,213.388671875,218.58857089356326,209.9327668545698,214.0413304528909,18600100,RELIANCE.NS
2014-07-11,206.81922912597656,214.41579435237614,206.20936694759183,212.96067582224265,17783841,RELIANCE.NS
2014-07-14,205.80282592773438,208.6167574575688,205.10735664779892,207.26864381813343,13764770,RELIANCE.NS
2014-07-15,208.03900146484375,209.70811638159032,206.08101116331216,206.15591906608685,15345123,RELIANCE.NS
2014-07-16,211.78375244140625,212.48990640795685,208.42413941713326,208.42413941713326,13957671,RELIANCE.NS
2014-07-17,210.24307250976562,213.60267175001036,209.77229836710455,211.42000072417022,9426887,RELIANCE.NS
2014-07-18,209.0126190185547,210.4677376889961,207.41841221855134,209.70808823535484,9332698,RELIANCE.NS
2014-07-21,213.4849853515625,215.69976796195172,212.92861849812326,213.98785676568033,16987269,RELIANCE.NS
2014-07-22,220.6107635498047,221.2420382618645,214.22323709497627,214.84379843536988,28489939,RELIANCE.NS
2014-07-23,221.10293579101562,222.5045590635214,218.4922870995251,221.48811721356222,13721398,RELIANCE.NS
2014-07-24,222.77206420898438,223.23213926996357,219.12356098462655,220.40749437713745,9673900,RELIANCE.NS
2014-07-25,218.66351318359375,223.25355069343578,215.49648300793453,222.95396193205676,13532588,RELIANCE.NS
2014-07-28,215.18618774414062,219.02726010546652,214.33023218465203,218.48159236452886,9372911,RELIANCE.NS
2014-07-30,215.3038787841797,216.3417188343493,212.48993308184583,214.8438037399864,18616706,RELIANCE.NS
2014-07-31,215.36807250976562,218.24621272603042,214.41582516260746,215.68905941611536,17722817,RELIANCE.NS
2014-08-01,208.9163360595703,213.7738645574459,208.63815978869837,212.91790900115606,15826199,RELIANCE.NS
2014-08-04,210.77804565429688,211.78378848708883,208.86285177992775,209.92209005228347,14672155,RELIANCE.NS
2014-08-05,210.5319366455078,211.3878921836807,207.78219983453351,210.79942810787264,12233949,RELIANCE.NS
2014-08-06,211.4521026611328,213.68828345932522,209.60110331263095,210.75664766170263,16358373,RELIANCE.NS
2014-08-07,211.6981964111328,213.28170428040258,210.42496209225237,211.63398759896947,10844144,RELIANCE.NS
2014-08-08,209.81509399414062,210.45705353755648,208.23158616865027,209.61179704431987,9118453,RELIANCE.NS
2014-08-11,209.81509399414062,211.2595136801984,209.1517219909313,210.81013771445845,6696796,RELIANCE.NS
2014-08-12,210.649658203125,211.19532597532643,208.92704789807036,210.99202901893975,9556263,RELIANCE.NS
2014-08-13,211.8800811767578,213.2603063768454,209.7081091832726,210.41426327300528,14113750,RELIANCE.NS
2014-08-14,214.61911010742188,215.05778697978707,212.22245736742073,212.91791234000206,12062077,RELIANCE.NS
2014-08-18,216.7803955078125,217.2939659887159,213.45287932711767,214.2232421907207,7643510,RELIANCE.NS
2014-08-19,215.97792053222656,218.90955599212816,215.29316469960153,217.19765926831812,14559347,RELIANCE.NS
2014-08-20,213.63475036621094,217.9359118008523,212.9927908766135,216.34170502136288,13022078,RELIANCE.NS
2014-08-21,212.93930053710938,214.84379516245548,211.869363267352,213.98783963285143,16449220,RELIANCE.NS
2014-08-22,213.6240692138672,215.48576760293966,212.98210967037522,214.00925065376083,8571614,RELIANCE.NS
2014-08-25,213.089111328125,215.806765435684,212.58623989863935,213.98786330518385,7455233,RELIANCE.NS
